route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3987,2,1093282,Fanshawe College via Western University,,1,54401,47297,0,0
3987,2,1093290,Fanshawe College via Western University,,1,54398,47297,0,0
3987,2,1093291,Fanshawe College via Western University,,1,54400,47297,0,0
3987,2,1093292,Fanshawe College via Western University,,1,54397,47297,0,0
3987,2,1093293,Fanshawe College via Western University,,1,54399,47297,0,0
3987,2,1093294,Fanshawe College via Western University,,1,54396,47297,0,0
3987,2,1093295,Fanshawe College via Western University,,1,54401,47297,0,0
3987,2,1093296,Fanshawe College via Western University,,1,54398,47297,0,0
3987,2,1093301,Fanshawe College via Western University,,1,54400,47297,0,0
3987,2,1093302,Fanshawe College via Western University,,1,54399,47297,0,0
3987,2,1093303,Fanshawe College via Western University,,1,54401,47297,0,0
3987,2,1093305,Fanshawe College via Western University,,1,54400,47297,0,0
3988,2,1093138,Lambeth via Exeter,,0,54390,47300,0,0
3988,2,1093144,Lambeth via Exeter,,0,54390,47300,0,0
3988,2,1093145,Lambeth via Exeter,,0,54390,47300,0,0
3988,2,1093146,Lambeth via Exeter,,0,54390,47300,0,0
3988,2,1093147,Lambeth via Exeter,,0,54390,47300,0,0
3988,2,1093148,Lambeth via Exeter,,0,54390,47300,0,0
3988,2,1093151,Lambeth via Exeter,,0,54391,47300,0,0
3988,2,1093158,Lambeth via Exeter,,0,54391,47300,0,0
3988,2,1093159,Lambeth via Exeter,,0,54391,47300,0,0
3988,2,1093160,Lambeth via Exeter,,0,54391,47300,0,0
3988,2,1093161,Lambeth via Exeter,,0,54391,47300,0,0
3988,2,1093162,Lambeth via Exeter,,0,54391,47300,0,0
3988,2,1093163,Lambeth via Exeter,,0,54391,47300,0,0
3988,2,1093137,,,1,54390,47925,0,0
3988,2,1093139,White Oaks Mall via Exeter,,1,54390,47304,0,0
3988,2,1093140,White Oaks Mall via Exeter,,1,54390,47304,0,0
3988,2,1093141,White Oaks Mall via Exeter,,1,54390,47304,0,0
3988,2,1093142,White Oaks Mall via Exeter,,1,54390,47304,0,0
3988,2,1093143,White Oaks Mall via Exeter,,1,54390,47304,0,0
3988,2,1093149,,,1,54390,47926,0,0
3988,2,1093150,,,1,54391,47925,0,0
3988,2,1093152,White Oaks Mall via Exeter,,1,54391,47304,0,0
3988,2,1093153,White Oaks Mall via Exeter,,1,54391,47304,0,0
3988,2,1093154,White Oaks Mall via Exeter,,1,54391,47304,0,0
3988,2,1093155,White Oaks Mall via Exeter,,1,54391,47304,0,0
3988,2,1093156,White Oaks Mall via Exeter,,1,54391,47304,0,0
3988,2,1093157,White Oaks Mall via Exeter,,1,54391,47304,0,0
3988,2,1093164,,,1,54391,47926,0,0
3990,2,1069351,Cheese Factory Road via Newbold,,0,53352,47316,0,0
3990,2,1069350,Cheese Factory Road via Newbold,,0,53352,47316,0,0
3990,2,1069349,Cheese Factory Road via Newbold,,0,53352,47316,0,0
3990,2,1069348,Cheese Factory Road via Newbold,,0,53352,47316,0,0
3990,2,1069347,Cheese Factory Road via Newbold,,0,53352,47316,0,0
3990,2,1069346,Cheese Factory Road via Newbold,,0,53352,47316,0,0
3990,2,1069345,Cheese Factory Road via Newbold,,0,53352,47316,0,0
3990,2,1069344,Cheese Factory Road via Newbold,,0,53351,47316,0,0
3990,2,1069343,Cheese Factory Road via Newbold,,0,53351,47316,0,0
3990,2,1069342,Cheese Factory Road via Newbold,,0,53351,47316,0,0
3990,2,1069341,Cheese Factory Road via Newbold,,0,53351,47316,0,0
3990,2,1069340,Cheese Factory Road via Newbold,,0,53351,47316,0,0
3990,2,1069339,Cheese Factory Road via Newbold,,0,53351,47316,0,0
3990,2,1069338,Cheese Factory Road via Newbold,,0,53351,47316,0,0
3990,2,1074758,Cheese Factory Road via Newbold,,0,53479,47316,0,0
3990,2,1074759,Cheese Factory Road via Newbold,,0,53479,47316,0,0
3990,2,1069365,White Oaks Mall via Wilton Grove,,1,53352,47318,0,0
3990,2,1069364,White Oaks Mall via Wilton Grove,,1,53352,47318,0,0
3990,2,1069363,White Oaks Mall via Wilton Grove,,1,53352,47318,0,0
3990,2,1069362,White Oaks Mall via Wilton Grove,,1,53352,47318,0,0
3990,2,1069361,White Oaks Mall via Wilton Grove,,1,53352,47318,0,0
3990,2,1069360,White Oaks Mall via Wilton Grove,,1,53352,47318,0,0
3990,2,1069359,White Oaks Mall via Wilton Grove,,1,53352,47318,0,0
3990,2,1069358,White Oaks Mall via Wilton Grove,,1,53351,47318,0,0
3990,2,1069357,White Oaks Mall via Wilton Grove,,1,53351,47318,0,0
3990,2,1069356,White Oaks Mall via Wilton Grove,,1,53351,47318,0,0
3990,2,1069355,White Oaks Mall via Wilton Grove,,1,53351,47318,0,0
3990,2,1069354,White Oaks Mall via Wilton Grove,,1,53351,47318,0,0
3990,2,1069353,White Oaks Mall via Wilton Grove,,1,53351,47318,0,0
3990,2,1069352,White Oaks Mall via Wilton Grove,,1,53351,47318,0,0
3990,2,1074760,White Oaks Mall via Wilton Grove,,1,53479,47318,0,0
3990,2,1074761,White Oaks Mall via Wilton Grove,,1,53479,47318,0,0
3991,2,1095898,,,0,54549,47954,0,0
3991,2,1095899,,,0,54549,47954,0,0
3991,2,1095900,,,0,54550,47954,0,0
3991,2,1095901,,,0,54549,47954,0,0
3991,2,1095902,,,0,54550,47954,0,0
3991,2,1095903,,,0,54549,47954,0,0
3991,2,1095904,,,0,54550,47954,0,0
3991,2,1095905,,,0,54549,47954,0,0
3991,2,1095906,,,0,54550,47954,0,0
3991,2,1095907,,,0,54549,47954,0,0
3991,2,1095908,,,0,54550,47954,0,0
3991,2,1095909,,,0,54549,47954,0,0
3991,2,1095910,,,0,54550,47954,0,0
3991,2,1095911,,,0,54549,47954,0,0
3991,2,1095912,,,0,54550,47954,0,0
3991,2,1095913,,,0,54549,47954,0,0
3991,2,1095914,,,0,54550,47954,0,0
3991,2,1095915,,,0,54549,47954,0,0
3991,2,1095916,,,0,54550,47954,0,0
3991,2,1095917,,,0,54549,47954,0,0
3991,2,1095918,,,0,54550,47954,0,0
3991,2,1095919,,,0,54549,47954,0,0
3991,2,1095920,,,0,54550,47954,0,0
3991,2,1095921,,,0,54549,47954,0,0
3991,2,1095922,,,0,54550,47954,0,0
3991,2,1095923,,,0,54549,47954,0,0
3991,2,1095924,,,0,54549,47954,0,0
3991,2,1095925,,,0,54549,47954,0,0
3991,2,1095926,,,0,54549,47954,0,0
3991,2,1095927,,,0,54549,47954,0,0
3991,2,1095928,,,1,54549,47955,0,0
3991,2,1095929,,,1,54549,47955,0,0
3991,2,1095930,,,1,54550,47955,0,0
3991,2,1095931,,,1,54549,47955,0,0
3991,2,1095932,,,1,54550,47955,0,0
3991,2,1095933,,,1,54549,47955,0,0
3991,2,1095934,,,1,54550,47955,0,0
3991,2,1095935,,,1,54549,47955,0,0
3991,2,1095936,,,1,54550,47955,0,0
3991,2,1095937,,,1,54549,47955,0,0
3991,2,1095938,,,1,54550,47955,0,0
3991,2,1095939,,,1,54549,47955,0,0
3991,2,1095940,,,1,54550,47955,0,0
3991,2,1095941,,,1,54549,47955,0,0
3991,2,1095942,,,1,54550,47955,0,0
3991,2,1095943,,,1,54549,47955,0,0
3991,2,1095944,,,1,54550,47955,0,0
3991,2,1095945,,,1,54549,47955,0,0
3991,2,1095946,,,1,54550,47955,0,0
3991,2,1095947,,,1,54549,47955,0,0
3991,2,1095948,,,1,54550,47955,0,0
3991,2,1095949,,,1,54549,47955,0,0
3991,2,1095950,,,1,54550,47955,0,0
3991,2,1095951,,,1,54549,47955,0,0
3991,2,1095952,,,1,54550,47955,0,0
3991,2,1095953,,,1,54549,47955,0,0
3991,2,1095954,,,1,54549,47955,0,0
3991,2,1095955,,,1,54549,47955,0,0
3991,2,1095956,,,1,54549,47955,0,0
3991,2,1095957,,,1,54549,47955,0,0
3991,2,1095958,,,1,54549,47955,0,0
3993,2,1093354,Proudfoot via Platts Lane,,0,54403,47339,0,0
3993,2,1093355,Proudfoot via Platts Lane,,0,54404,47339,0,0
3993,2,1093356,Proudfoot via Platts Lane,,0,54405,47339,0,0
3993,2,1093357,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093358,Proudfoot via Platts Lane,,0,54404,47338,0,0
3993,2,1093359,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1093360,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093361,Proudfoot via Platts Lane,,0,54404,47338,0,0
3993,2,1093362,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1093363,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093364,Proudfoot via Platts Lane,,0,54404,47338,0,0
3993,2,1093365,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1093366,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093367,Proudfoot via Platts Lane,,0,54404,47338,0,0
3993,2,1093368,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1093369,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093370,Proudfoot via Platts Lane,,0,54404,47338,0,0
3993,2,1093371,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1093372,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093373,Proudfoot via Platts Lane,,0,54404,47338,0,0
3993,2,1093374,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1093375,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093376,Proudfoot via Platts Lane,,0,54404,47338,0,0
3993,2,1093377,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1093378,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093379,Proudfoot via Platts Lane,,0,54404,47338,0,0
3993,2,1093380,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1093381,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093412,Proudfoot via Platts Lane,,0,54404,47338,0,0
3993,2,1093413,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1093414,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093415,Proudfoot via Platts Lane,,0,54404,47338,0,0
3993,2,1093416,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1093417,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093418,Proudfoot via Platts Lane,,0,54404,47338,0,0
3993,2,1093419,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1093420,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093421,Proudfoot via Platts Lane,,0,54404,47338,0,0
3993,2,1093422,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1093423,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093424,Proudfoot via Platts Lane,,0,54404,47338,0,0
3993,2,1093425,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1093426,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093427,Proudfoot via Platts Lane,,0,54404,47338,0,0
3993,2,1093428,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1093429,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093430,Proudfoot via Platts Lane,,0,54404,47338,0,0
3993,2,1093431,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1093432,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093462,Proudfoot via Platts Lane,,0,54404,47338,0,0
3993,2,1095007,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1095008,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1095009,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1095010,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1095011,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1095012,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1095013,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1095014,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1095015,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1095016,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1095017,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1095018,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1095019,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1095034,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1095035,Proudfoot via Platts Lane,,0,54405,47338,0,0
3993,2,1095656,Proudfoot via Platts Lane,,0,54403,47338,0,0
3993,2,1093382,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093383,Alumni Hall via Platts Lane,,1,54404,47343,0,0
3993,2,1093384,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1093385,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093386,Alumni Hall via Platts Lane,,1,54404,47343,0,0
3993,2,1093387,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1093388,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093389,Alumni Hall via Platts Lane,,1,54404,47343,0,0
3993,2,1093390,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1093391,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093392,Alumni Hall via Platts Lane,,1,54404,47343,0,0
3993,2,1093393,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1093394,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093395,Alumni Hall via Platts Lane,,1,54404,47343,0,0
3993,2,1093396,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1093397,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093398,Alumni Hall via Platts Lane,,1,54404,47343,0,0
3993,2,1093399,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1093400,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093401,Alumni Hall via Platts Lane,,1,54404,47343,0,0
3993,2,1093402,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1093403,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093404,Alumni Hall via Platts Lane,,1,54404,47343,0,0
3993,2,1093405,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1093406,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093407,Alumni Hall via Platts Lane,,1,54404,47343,0,0
3993,2,1093408,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1093409,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093433,Alumni Hall via Platts Lane,,1,54404,47343,0,0
3993,2,1093434,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1093435,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093436,Alumni Hall via Platts Lane,,1,54404,47343,0,0
3993,2,1093437,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1093438,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093439,Alumni Hall via Platts Lane,,1,54404,47343,0,0
3993,2,1093440,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1093441,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093442,Alumni Hall via Platts Lane,,1,54404,47343,0,0
3993,2,1093443,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1093444,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093445,Alumni Hall via Platts Lane,,1,54404,47343,0,0
3993,2,1093446,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1093447,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093448,Alumni Hall via Platts Lane,,1,54404,47343,0,0
3993,2,1093449,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1093450,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093451,Alumni Hall via Platts Lane,,1,54404,47343,0,0
3993,2,1093452,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1095020,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1095036,Proudfoot & Oxford Only,,1,54404,47344,0,0
3993,2,1095021,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1095022,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1095023,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1095024,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1095025,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1095026,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1095027,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1095028,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1095029,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1095030,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1095031,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1095032,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1095033,Alumni Hall via Platts Lane,,1,54405,47343,0,0
3993,2,1093662,Alumni Hall via Platts Lane,,1,54403,47343,0,0
3993,2,1093664,Proudfoot & Oxford Only,,1,54405,47344,0,0
3993,2,1095657,Proudfoot & Oxford Only,,1,54403,47344,0,0
3994,2,1090896,Masonville via Natural Science,,0,54296,47465,0,0
3994,2,1090897,Masonville via Natural Science,,0,54295,47465,0,0
3994,2,1091488,Masonville via Natural Science,,0,54342,47465,0,0
3994,2,1091035,Masonville via Natural Science,,0,54296,47465,0,0
3994,2,1092331,Masonville via Natural Science,,0,54295,47465,0,0
3994,2,1090899,Masonville via Natural Science,,0,54342,47465,0,0
3994,2,1090900,Masonville via Natural Science,,0,54296,47465,0,0
3994,2,1090901,Masonville via Natural Science,,0,54295,47465,0,0
3994,2,1090902,Masonville via Natural Science,,0,54342,47465,0,0
3994,2,1090903,Masonville via Natural Science,,0,54296,47465,0,0
3994,2,1090904,Masonville via Natural Science,,0,54295,47465,0,0
3994,2,1090905,Masonville via Natural Science,,0,54533,47465,0,0
3994,2,1090906,Masonville via Natural Science,,0,54296,47465,0,0
3994,2,1090907,Masonville via Natural Science,,0,54295,47465,0,0
3994,2,1090908,Masonville via Natural Science,,0,54533,47465,0,0
3994,2,1090909,Masonville via Natural Science,,0,54296,47465,0,0
3994,2,1090910,Masonville via Natural Science,,0,54295,47465,0,0
3994,2,1092338,Masonville via Natural Science,,0,54533,47465,0,0
3994,2,1092339,Masonville via Natural Science,,0,54296,47465,0,0
3994,2,1092340,Masonville via Natural Science,,0,54295,47465,0,0
3994,2,1092341,Masonville via Natural Science,,0,54296,47465,0,0
3994,2,1092342,Masonville via Natural Science,,0,54295,47465,0,0
3994,2,1092343,Masonville via Natural Science,,0,54296,47465,0,0
3994,2,1092344,Garage via Fanshawe Park Rd,,0,54295,47910,0,0
3994,2,1090895,Masonville via Alumni Hall,,1,54295,47349,0,0
3994,2,1090867,Masonville via Alumni Hall,,1,54296,47349,0,0
3994,2,1090868,Masonville via Alumni Hall,,1,54295,47349,0,0
3994,2,1090869,Masonville via Alumni Hall,,1,54342,47349,0,0
3994,2,1090870,Masonville via Alumni Hall,,1,54296,47349,0,0
3994,2,1090871,Masonville via Alumni Hall,,1,54295,47349,0,0
3994,2,1090872,Masonville via Alumni Hall,,1,54342,47349,0,0
3994,2,1090873,Masonville via Alumni Hall,,1,54296,47349,0,0
3994,2,1090874,Masonville via Alumni Hall,,1,54295,47349,0,0
3994,2,1090875,Masonville via Alumni Hall,,1,54342,47349,0,0
3994,2,1090876,Masonville via Alumni Hall,,1,54296,47349,0,0
3994,2,1090877,Masonville via Alumni Hall,,1,54295,47349,0,0
3994,2,1090878,Masonville via Alumni Hall,,1,54533,47349,0,0
3994,2,1090879,Masonville via Alumni Hall,,1,54296,47349,0,0
3994,2,1090880,Masonville via Alumni Hall,,1,54295,47349,0,0
3994,2,1092335,Masonville via Alumni Hall,,1,54533,47349,0,0
3994,2,1092336,Masonville via Alumni Hall,,1,54296,47349,0,0
3994,2,1092337,Masonville via Alumni Hall,,1,54295,47349,0,0
3994,2,1092347,Masonville via Alumni Hall,,1,54296,47349,0,0
3994,2,1092351,Masonville via Alumni Hall,,1,54295,47349,0,0
3994,2,1092352,Masonville via Alumni Hall,,1,54296,47349,0,0
3994,2,1092353,Masonville via Alumni Hall,,1,54295,47349,0,0
3994,2,1092354,Masonville to Alumni Hall Only,,1,54296,47911,0,0
3995,2,1070536,Argyle Mall via Marconi,,0,53373,47350,0,0
3995,2,1070539,Trafalgar Heights,,0,53373,47351,0,0
3995,2,1070540,Trafalgar Heights,,0,53373,47351,0,0
3995,2,1070541,Trafalgar Heights,,0,53373,47351,0,0
3995,2,1070542,Trafalgar Heights,,0,53373,47351,0,0
3995,2,1070543,Trafalgar Heights,,0,53373,47351,0,0
3995,2,1070544,Trafalgar Heights,,0,53373,47351,0,0
3995,2,1070545,Trafalgar Heights,,0,53373,47351,0,0
3995,2,1070546,Trafalgar Heights,,0,53373,47351,0,0
